,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5
2098,,2018-08-20,L1901,12714.89622663259,12761.08422538008,12787.47736752151,12622.52022913759,0,309974,12714.89622663259,12708.29794109723,12794.07565305687,410170,13427.51106445112,12160.64024166261,9635,5,0.0036325895173838856,0.007359770636987281,0.005026287441750934,0.005811050881621363,0.006469860861916051,0.007228287862110274,0.009230777561777164,-1.1757026244763533,1.7024341589812637,1.6443833329933872,1.0656504064720567,0.5224422989535444,0.16143745540539114,-0.005687693898655274,0.0,-0.006204756980351454,-0.011375387797311261,-0.008273009307135605
2099,,2018-08-21,L1901,12780.87908198616,12688.50308449116,12787.47736752151,12635.71680020831,0,242702,12761.08422538008,12695.10137002652,12708.29794109723,402542,13341.73335249148,12074.86252970298,9685,5,-0.005687693898655274,0.005980251171534279,0.005199213058436555,0.005788712216540687,0.006495851438679112,0.007215709585619892,0.009237497075974118,-1.5936851278166526,1.2597719277514348,1.0778117152394884,0.9810041872677073,0.5347957200851685,0.06762880985766113,0.005720228809152,-0.0005200208008322476,-0.005720228809152717,-0.0026001040041606647,-0.006240249609984248
2100,,2018-08-22,L1901,12728.0927977033,12761.08422538008,12879.85336501651,12688.50308449116,0,415092,12688.50308449116,12794.07565305687,12695.10137002652,409722,13328.53678142077,12061.66595863226,9645,5,0.005720228809152,0.007267317964743615,0.005283415129774883,0.005743457593056311,0.006417049061555527,0.007228733435019495,0.009084418240744895,0.3969547128518672,1.041062107541129,1.3087954444737802,1.323693299373376,0.6628637311818906,0.4695558183713242,-0.006204756980351454,-0.011375387797311261,-0.008273009307135605,-0.011892450879006727,-0.018097207859358182
2101,,2018-08-23,L1901,12767.68251091544,12681.9047989558,12952.43450590543,12655.51165681437,0,561094,12761.08422538008,12794.07565305687,12794.07565305687,434610,13427.51106445112,12160.64024166261,9675,5,-0.006204756980351454,0.007483957632726142,0.0055225839453741455,0.005825155730726718,0.006478069257251801,0.007172625894305722,0.009093032601012683,-0.6486670276624336,0.30404756868308985,1.0591032888850507,1.1169593156704563,0.3291785188675461,0.3880018300931665,-0.005202913631633852,-0.0020811654526537706,-0.0057232049947967215,-0.011966701352757028,-0.009885535900104119
2102,,2018-08-24,L1901,12701.69965556187,12615.92194360223,12728.0927977033,12556.53737378402,0,334988,12681.9047989558,12622.52022913759,12794.07565305687,434538,13427.51106445112,12160.64024166261,9625,5,-0.005202913631633852,0.005741221587705233,0.005691132922881678,0.005350363395762364,0.006474774397822769,0.007187021861815815,0.009076865886935464,-0.5803019693165645,-0.34135715153443175,0.8605429793093092,1.0889491820171247,0.26135966476442385,0.4314218736813057,0.003138075313807384,-0.0005230125523007501,-0.006799163179915663,-0.00470711297071122,-0.018828451882844738
2103,,2018-08-27,L1901,12662.10994234973,12655.51165681437,12701.69965556187,12576.33223039009,0,283402,12615.92194360223,12642.31508574366,12622.52022913759,417926,13249.35735499649,11995.68310327869,9595,5,0.003138075313807384,0.005632891860900311,0.005678613096354807,0.005259326035834058,0.006431774999399756,0.007163030094453174,0.009078738755537368,-0.8411251249973491,-0.36521878512535655,0.8392910492507571,1.0001329684655464,0.1951990240119319,0.46242711206039994,-0.0036496350364957006,-0.009906152241917866,-0.00782064650677767,-0.02189781021897751,-0.029718456725755325
2104,,2018-08-28,L1901,12695.10137002652,12609.32365806688,12721.49451216794,12543.34080271331,0,283330,12655.51165681437,12635.71680020831,12642.31508574366,427394,13269.15221160256,12015.47795988476,9620,5,-0.0036496350364957006,0.005333201797808281,0.005734010843685747,0.005296120020763944,0.0064359820504258985,0.007166811363412701,0.00896390989818467,-0.5762622419892987,-0.7440291321711178,0.7699430972587803,0.9811890992189657,0.1768678645735142,0.15691745082479278,-0.006279434850863268,-0.004186289900576041,-0.01831501831501836,-0.026164311878597555,-0.0225013082155944
2105,,2018-08-29,L1901,12615.92194360223,12530.1442316426,12635.71680020831,12510.34937503653,0,238800,12609.32365806688,12569.73394485474,12635.71680020831,438156,13262.5539260672,12008.87967434941,9560,5,-0.006279434850863268,0.003934770995794888,0.005956523788791117,0.005411159087645579,0.0064578949523137604,0.007149467471019944,0.008964522686030492,-0.6590251011127388,-0.9934873269993194,0.43999782510487556,0.9135952164534291,0.20205619879315914,0.018000972692237063,0.0021063717746176358,-0.012111637704054963,-0.020010531858873203,-0.01632438125329183,-0.018430753027909468
2106,,2018-08-30,L1901,12549.93908824867,12556.53737378402,12589.52880146081,12483.9562328951,0,235880,12530.1442316426,12530.1442316426,12569.73394485474,441510,13196.57107071363,11942.89681899584,9510,5,0.0021063717746176358,0.00431720660841516,0.005585561561063985,0.004974163391981882,0.006226002414269055,0.007151618973030187,0.008954096117575461,-0.8083793037749443,-0.8641386121297433,0.1690047582407304,0.6940462864359992,0.24952516963884233,-0.03783050705131381,-0.014188124014713232,-0.02207041513399849,-0.018392012611665842,-0.020493956910141352,-0.018917498686284357
2107,,2018-08-31,L1901,12563.13565931938,12378.38366432939,12602.72537253152,12371.78537879403,0,367196,12556.53737378402,12516.94766057188,12530.1442316426,467502,13150.38307196614,11909.90539131905,9520,5,-0.014188124014713232,0.007019654643790713,0.0061428524256732465,0.005519546908951513,0.006494446228323999,0.00702714126008187,0.008869854810776666,-1.7213795842132515,-1.4786337338815942,-0.6479783115996077,0.34234970078253946,-0.27460477361160546,-0.41523736367378117,-0.007995735607675821,-0.004264392324094251,-0.006396588486140569,-0.004797441364605463,-0.004264392324094251
2108,,2018-09-03,L1901,12404.77680647082,12279.40938129904,12431.16994861224,12226.62309701618,0,382070,12378.38366432939,12312.40080897582,12516.94766057188,475414,13137.18650089542,11896.70882024834,9400,5,-0.007995735607675821,0.005965397923465812,0.005931660658672674,0.0056601837666955986,0.006575814806871343,0.00704477502502411,0.00886418381718815,-1.94769839681511,-2.188338188523558,-1.2722304276404386,0.2049588341435416,-0.31867115287172315,-0.4149360920728974,0.0037614185921542313,0.0016120365394949668,0.0032240730789897852,0.0037614185921542313,0.009672219236969207
2109,,2018-09-04,L1901,12279.40938129904,12325.59738004653,12345.3922366526,12259.61452469297,0,235390,12279.40938129904,12305.80252344046,12312.40080897582,459834,12926.041363764,11698.76025418764,9305,5,0.0037614185921542313,0.007435382702391573,0.005937732141971427,0.0055680513820301975,0.006544055174954073,0.007009806269959679,0.008867517759873357,-1.788331500713116,-1.9810218781208275,-1.2663271044619377,0.4135355439329575,-0.13177288547755636,-0.3710182835579598,-0.0021413276231257456,-0.0005353319057810676,0.0,0.005888650963597793,-0.004817987152034182
2110,,2018-09-05,L1901,12325.59738004653,12299.20423790511,12345.3922366526,12246.41795362225,0,183708,12325.59738004653,12299.20423790511,12305.80252344046,458584,12919.44307822865,11692.16196865228,9340,5,-0.0021413276231257456,0.0074207463729184546,0.00574672386762974,0.005567818806984214,0.006536064003305845,0.007012169585195177,0.008867856941275308,-0.6426395576740562,-2.073851407613604,-1.5628239197167593,0.2951220512965153,-0.16101607208782223,-0.4219070732093894,0.0016094420600857604,0.002145922746780521,0.00804721030042895,-0.0026824034334769083,0.0010729613733902604
2111,,2018-09-06,L1901,12299.20423790511,12318.99909451118,12371.78537879403,12246.41795362225,0,288406,12299.20423790511,12299.20423790511,12299.20423790511,462700,12912.84479269329,11685.56368311692,9320,5,0.0016094420600857604,0.007326411283902539,0.005787795314336452,0.005449650578933861,0.006527190253219341,0.006987334702003232,0.0088685207667613,0.32161114188523837,-1.437779721510742,-1.492051714754345,0.25717803983954035,-0.03063804688833439,-0.40207025779494904,0.000535618639528138,0.006427423674343709,-0.004284949116229681,-0.0005356186395288762,0.0021424745581140286
2112,,2018-09-07,L1901,12325.59738004653,12325.59738004653,12417.97337754153,12286.00766683439,0,318134,12318.99909451118,12338.79395111725,12299.20423790511,472816,12912.84479269329,11685.56368311692,9340,5,0.000535618639528138,0.004526669987462336,0.005814272313068478,0.005428794594305792,0.006478171276195597,0.006809818770755523,0.008842974958479613,0.0,-1.5686573175003469,-1.3891012472313087,0.12698108091132948,0.24899468732813276,-0.5036140444748899,0.005888650963597793,-0.004817987152034182,-0.0010706638115628728,0.0016059957173446783,0.005888650963597793
2113,,2018-09-10,L1901,12345.3922366526,12398.17852093546,12411.37509200617,12325.59738004653,0,246554,12325.59738004653,12365.18709325868,12338.79395111725,463826,12952.43450590543,11725.15339632906,9355,5,0.005888650963597793,0.0030678890953466506,0.0060084515176306716,0.005498078185236811,0.0065168775058945016,0.006828954293809178,0.008851065183377495,0.7732539772593982,-1.0177633628706662,-1.2072960086925886,0.26979179013483373,0.32967741672021567,-0.4334655303347078,-0.010643959552953977,-0.006918573709419968,-0.004257583821181914,0.0,0.0015965939329429793
2114,,2018-09-11,L1901,12384.98194986474,12266.21281022832,12411.37509200617,12259.61452469297,0,336296,12398.17852093546,12351.99052218796,12365.18709325868,488402,12978.82764804686,11751.54653847049,9385,5,-0.010643959552953977,0.006142415368290719,0.005952005803785357,0.005767245553799168,0.00656716218712507,0.006751381501330417,0.008848017337454078,-0.4156441722798211,-1.7413153554879233,-1.8630501263020418,0.22739973685214024,0.4095696309406356,-0.6540909409494938,0.0037654653039270606,0.006455083378160146,0.01075847229693412,0.012372243141474119,0.01936525013448118
2115,,2018-09-12,L1901,12299.20423790511,12312.40080897582,12345.3922366526,12187.03338380404,0,379770,12266.21281022832,12253.01623915761,12351.99052218796,465222,12965.63107697615,11738.34996739978,9320,5,0.0037654653039270606,0.00641792606119889,0.00610973477368373,0.005792808346515665,0.0065500575794952345,0.00675114762314992,0.008774905799422599,-0.10117428378068803,-1.2745247342913049,-1.6482411676954285,0.40217449416922635,0.3981680116888348,-0.7741675234318315,0.002679528403000699,0.006966773847802851,0.008574490889603418,0.01554126473740627,0.02143622722400825
2116,,2018-09-13,L1901,12318.99909451118,12345.3922366526,12371.78537879403,12272.81109576368,0,264180,12312.40080897582,12325.59738004653,12253.01623915761,454942,12860.05850841044,11645.97396990478,9335,5,0.002679528403000699,0.006492787893469043,0.006208792413242051,0.0057584746318206075,0.0065557289699086415,0.006588098623961984,0.008773858123000166,-0.39590905954821837,-0.923049117022109,-1.4767622429431688,0.46245236287143743,0.18629913297994777,-0.7683521533754532,0.004275788348477188,0.005879208979155895,0.01282736504543068,0.01870657402458584,0.022447888829503212
2117,,2018-09-14,L1901,12338.79395111725,12398.17852093546,12444.36651968296,12305.80252344046,0,268192,12345.3922366526,12378.38366432939,12325.59738004653,441022,12939.23793483472,11711.95682525835,9350,5,0.004275788348477188,0.006717396776648714,0.005868632436390804,0.005595247575525998,0.006139900965957411,0.006595253282987153,0.008773747530981868,1.0584078904290772,-0.92600872070236,-0.9490904757424066,0.9854028002054463,0.295951686329754,-0.8134133701176092,0.0015965939329429793,0.008515167642362946,0.014369345396487106,0.018094731240021117,0.012240553485896956
2118,,2018-09-17,L1901,12404.77680647082,12417.97337754153,12464.16137628903,12358.58880772332,0,282816,12398.17852093546,12404.77680647082,12378.38366432939,435068,12992.02421911757,11764.7431095412,9400,5,0.0015965939329429793,0.006223421286899357,0.005796807602915064,0.005591259203644308,0.006094429723734239,0.006560238191550356,0.008725954255882615,0.8540018855873458,-0.6996557484685441,-1.0371533865434224,0.8838695854361747,0.443263047545069,-0.655853741439254,0.006907545164718449,0.01275239107332594,0.016471838469712976,0.010626992561105487,0.014346439957491791
2119,,2018-09-18,L1901,12391.5802354001,12503.75108950117,12503.75108950117,12384.98194986474,0,269818,12417.97337754153,12444.36651968296,12404.77680647082,422652,13025.01564679436,11784.53796614728,9390,5,0.006907545164718449,0.001999046093738151,0.005981509901645698,0.0056206961990115725,0.006022769112476165,0.006538579322762681,0.008704590420779515,1.2381292990813932,-0.09411528956241202,-0.5443182846110926,1.2036292319169133,0.3950819093071367,-0.4446542571061151,0.005804749340369022,0.009498680738786121,0.0036939313984171,0.007387862796833472,-0.00316622691292861
2120,,2018-09-19,L1901,12516.94766057188,12576.33223039009,12576.33223039009,12490.55451843046,0,222444,12503.75108950117,12536.74251717795,12444.36651968296,426790,13064.6053600065,11824.12767935942,9485,5,0.005804749340369022,0.002178724471394691,0.005986324488104412,0.005688141292022087,0.005921887806068112,0.006549957120385233,0.008696963525950098,1.3858496059186296,0.07038144750895203,-0.540787083050804,1.5319459469988541,0.5329259554803991,-0.30026749443690964,0.003672612801679122,-0.0020986358866730815,0.0015739769150053173,-0.008919202518362548,-0.006295907660020836
2121,,2018-09-20,L1901,12589.52880146081,12622.52022913759,12695.10137002652,12576.33223039009,0,275764,12576.33223039009,12629.11851467295,12536.74251717795,423592,13163.57964303685,11909.90539131905,9540,5,0.003672612801679122,0.0020403106456743005,0.005916340199715165,0.005701495348286191,0.005920146481742196,0.006543697833227608,0.008693473398673584,1.6074160804672233,0.8909467202793967,-0.17697869547389922,1.5446016054959466,0.6640236539478757,-0.20884604876088045,-0.005750130684787923,-0.0020909566126504292,-0.012545739675901422,-0.009932043910088926,-0.006795608991113498
2122,,2018-09-21,L1901,12615.92194360223,12549.93908824867,12642.31508574366,12543.34080271331,0,207752,12622.52022913759,12596.12708699616,12629.11851467295,421522,13255.95564053185,12002.28138881405,9560,5,-0.005750130684787923,0.005014708611841125,0.005941817546909818,0.005782974441895698,0.005871306776968395,0.006565879780706156,0.008641632485955219,0.35892927886237097,0.9909555031066686,-0.19682388609178383,1.182847919841463,0.5795565629935298,-0.4301387172828367,0.0036803364879069525,-0.006834910620399641,-0.004206098843323246,-0.0010515247108311377,0.021556256572029482
2123,,2018-09-25,L1901,12556.53737378402,12596.12708699616,12635.71680020831,12536.74251717795,0,267072,12549.93908824867,12589.52880146081,12596.12708699616,406094,13222.96421285506,11969.28996113727,9515,5,0.0036803364879069525,0.005013027198829072,0.005959280408741398,0.0057824643904418275,0.005817242635648694,0.006488530644441812,0.008511174990789393,0.15249089374005512,0.9843490936172777,-0.17606988781564165,1.0899532624572854,0.813547018148332,-0.1405307044438606,-0.010476689366159848,-0.007857517024620139,-0.004714510214772055,0.017810371922473058,0.029334730225249368
2124,,2018-09-26,L1901,12602.72537253152,12464.16137628903,12629.11851467295,12338.79395111725,0,450830,12596.12708699616,12470.75966182438,12589.52880146081,381358,13216.3659273197,11962.69167560191,9550,5,-0.010476689366159848,0.007100514031878011,0.006348968863423416,0.0060228265341124715,0.005967642776983706,0.006474727739660951,0.008468240023830806,-1.1408602459516575,0.5645818150653898,-0.4054560627021451,0.8724341549741448,0.778279518825155,-0.06582211172177453,0.0026469031233453165,0.005823186871360134,0.028586553732133507,0.040232927474854505,0.023822128110110623
