,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break1,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5,d_vol,d_oi,mmt_open,high_close,low_close,corr_price_vol,corr_price_oi,corr_ret_vol,corr_ret_oi,corr_ret_dvol,corr_ret_doi,turnover,sigma_turnover,ave_turnover,norm_turn_std,vol_skew5,vol_skew14,vol_skew20,vol_skew63,vol_skew126,vol_skew252,price_skew5,price_skew14,price_skew20,price_skew63,price_skew126,price_skew252
1683,,2016-12-08,L1705,13088.65786625824,13205.40506229027,13348.09607966276,12978.39662556132,0,545156,13172.97528561471,13160.00337494448,13185.94719628493,320500,13841.02868513136,12530.86570743851,10090,5,0.0024618414574097843,0.016776436009698366,0.02136617155076165,0.018028096123690447,0.01621015413165686,0.016399983982813254,0.015509441767820957,0.11522145891045352,0.6803046222891764,0.8831802327580964,-0.17839613340615001,0.911397901998609,1.2918115345373242,1.5508803662599724,0.01719056974459737,0.02161100196463682,0.026522593320235873,0.016208251473477892,0.00392927308447971,0.21808087084958422,0.17831025057244812,0.07040866568192972,0.01080550098231841,0.017190569744596682,0.41473765793703055,0.6599464850088874,0.11398029903727225,-0.1936026212490864,0.16409410943404718,0.3241348605567664,7199005802.137915,1744226710.844116,5962315094.419629,0.29254185383067194,-1.3865218674300488,0.20407655938681662,0.5306587718299407,0.6496670058255523,1.419918344234558,0.860418437487575,-1.0690575127108646,0.42296312871331765,0.4567547596022801,-0.081319444989166,0.24945158168028467,-0.029430983742466797
1684,,2016-12-09,L1705,13108.11573226358,13432.41349901923,13542.67473971616,13043.25617891245,0,622776,13205.40506229027,13276.75057097652,13160.00337494448,347054,13815.08486379091,12504.92188609806,10105,5,0.01719056974459737,0.016761908064867583,0.021733992682873817,0.01818149793778576,0.01631155494280247,0.01635940543341066,0.015533496699311028,0.7909531394175621,1.16486994720352,0.8297862570901917,-0.016546577795173597,1.0149257509445069,1.2447624154089483,1.5613618192434995,0.004345726702076446,0.009174311926605498,-0.0009657170449054855,-0.01303718010622866,-0.019797199420569227,0.14442471512741306,0.20362558502340095,0.05500982318271153,0.008208594881700148,0.02897151134717486,0.33942465995266513,0.6192682750825694,0.16748300973146607,-0.1525485431731068,0.17439405592900864,0.3562767200996268,8365384749.265201,1587233592.8800595,5885031255.465766,0.2697069096117212,-1.7508996471433693,-0.08037126003945505,0.305799763089135,0.5991527013962124,1.398790207357525,0.868768680821201,0.21815897079329835,0.46620226730693115,0.4286569134811485,-0.10585233173354935,0.31560095904894575,-0.010625229697566178
1685,,2016-12-12,L1705,13639.96406974285,13490.78709703525,13892.91632781226,13432.41349901923,0,562598,13432.41349901923,13646.45002507797,13276.75057097652,326448,13938.31801515805,12615.18312679498,10515,5,0.004345726702076446,0.010569451784321794,0.019698014998416783,0.018147952242106895,0.016248493751929993,0.01636031710252248,0.015528182098419791,0.2206174938147692,0.7071361919904711,0.7329532081365078,0.4920683433295979,1.2179010332795561,1.3809007398109734,1.7013244588661847,0.0048076923076921475,-0.005288461538461336,-0.017307692307692243,-0.02403846153846114,-0.036057692307692187,-0.11665510552750909,0.0556224679732837,0.05649444712699149,0.02980769230769207,0.00432692307692323,0.42743515748231486,0.633487964327883,0.08704177680015228,0.025703637610837507,0.14099847254373424,0.36031678458253685,7589889839.217838,1599319151.6982062,6035847055.1846285,0.2649701254978677,-1.5855563050426946,-0.38672254528054756,0.10060436688494018,0.5763983763307631,1.3860441024279788,0.8750873848571198,-0.6771179272770979,0.4500646269565151,0.5736897460377585,-0.11914505277782855,0.38401522483475825,0.007728293421403013
1686,,2016-12-13,L1705,13451.87136502457,13555.64665038638,13652.93598041308,13393.49776700856,0,363292,13490.78709703525,13523.21687371082,13646.45002507797,341996,14327.47533526484,12965.42471489109,10370,5,0.0048076923076921475,0.00940234670626553,0.018902457921269836,0.017724275528814462,0.016088523649037356,0.01635774593263671,0.015516901799743988,0.2543421774944057,0.8100971025474163,1.2284786172733908,0.8415772633821597,1.1448778587353106,1.4799804909382703,1.8388183668320337,-0.010047846889951794,-0.02200956937799021,-0.02870813397129132,-0.04066985645932987,-0.05789473684210479,0.017764016224728847,0.12452825564867911,0.04326923076923081,0.007177033492823265,0.011961722488037747,0.32242101742721657,0.688476144724712,0.21678095250159812,0.08260704186056715,0.23558101466541406,0.32373736694516175,4924657982.9121685,1505627523.253457,5856600522.056182,0.2570821618417043,-1.5377963760280455,-0.27298415341274923,0.19810773548350394,0.637542768470319,1.3928422944520549,0.8730884816282416,-0.3432504082801832,0.22607603571972526,0.5182035108684908,-0.13922277981943443,0.4633192245000448,0.029730763593835596
1687,,2016-12-14,L1705,13451.87136502457,13419.44158834901,13529.70282904593,13296.20843698186,0,497348,13555.64665038638,13425.92754368412,13523.21687371082,343614,14197.75622856258,12848.67751885905,10370,5,-0.010047846889951794,0.009671639427514696,0.019137495944551875,0.01780787198440309,0.016167385850204795,0.01639417021138607,0.015534239873852834,-0.5250345666467533,-0.029134271142506454,1.383155327107865,0.6353815126748887,1.02746352584219,1.378120433405497,1.7683097490948654,-0.012083131947801007,-0.01884968583856916,-0.030932817786370304,-0.04833252779120335,-0.046399226679555386,-0.3939805996278476,0.10829366425338308,0.020574162679425613,0.008216529724504398,0.009183180280328652,0.32920003234424616,0.7276904644668011,0.20440626537789738,0.02570671688993829,0.2710573351154708,0.3071822056779618,6674132435.082203,1512810043.8998556,5918656151.714972,0.25560025876169684,-1.1128556881074072,-0.1806363864172687,0.09555857318700905,0.607997022030009,1.3891585398625692,0.8805764215083056,-1.3037971173936997,-0.08580039439031655,0.38361443652534927,-0.18395498821014297,0.5252583895132126,0.04647618100483328
1688,,2016-12-15,L1705,13361.06799033299,13257.29270497118,13419.44158834901,13101.62977692846,0,492350,13419.44158834901,13244.32079430095,13425.92754368412,325602,14093.98094320077,12757.87414416747,10300,5,-0.012083131947801007,0.012051206872330711,0.019315854648766544,0.017935234209515913,0.016177314078322378,0.016362886128284876,0.015553543575723442,-0.6255551290645378,-0.5173263619239044,1.170545181234095,0.5632097224436596,0.8110482152557946,1.17633673760514,1.7148148079213934,-0.006849315068492812,-0.01908023483365943,-0.036692759295498756,-0.034735812133072315,-0.03228962818003872,-0.10617515301157339,0.014848056249163305,0.011599806669889152,0.01223091976516648,0.011741682974560146,0.33809879528225373,0.745750210695048,0.16351022174111152,-0.0024658098469625737,0.2607208504480652,0.2810578805793786,6527228063.292561,1415163100.9399152,6064997321.246689,0.23333284847173216,-0.6087849984287852,-0.21123985296295392,0.09302120100785614,0.6521321227038458,1.3858029761220556,0.8848744103892233,-0.9435491752490611,-0.40284349998437885,0.2160515419051021,-0.24276923649178908,0.5481574032116922,0.05964166271212229
1689,,2016-12-16,L1705,13296.20843698186,13166.4893302796,13581.59047172683,13101.62977692846,0,601794,13257.29270497118,13361.06799033299,13244.32079430095,342856,13905.88823848249,12582.75335011942,10250,5,-0.006849315068492812,0.008019549145086744,0.01840875519752856,0.017979388837600068,0.01620478721548297,0.01634576543930727,0.01555675797285911,-0.3720683443828053,-0.9003677162528669,0.7443282125552361,0.8193079873890512,0.8195836158156578,1.254811776433134,1.7184292851042062,-0.012315270935960868,-0.03004926108374391,-0.02807881773399039,-0.02561576354679794,-0.03004926108374391,-0.04261602518533564,-0.012893041197535642,-0.010273972602739356,0.031527093596058355,0.004926108374385037,0.3493416738051499,0.7683013533404983,0.08772351627658989,-0.0374364016836028,0.08895672830939164,0.20641915612100895,7923514280.026282,1455467906.2502904,6204471996.551464,0.23458368529332724,-0.8903790644904274,-0.4339323705246039,-0.09412596417162408,0.5871141715369965,1.3685726702432128,0.8864598868261414,-0.39869665751254746,-0.6843041365750132,0.0103455368469328,-0.30700802745238415,0.5879591446669092,0.06845169010887918
1690,,2016-12-19,L1705,13166.4893302796,13004.34044690177,13237.83483896584,12984.88258089643,0,400812,13166.4893302796,13127.57359826892,13361.06799033299,329808,14029.12138984964,12693.01459081634,10150,5,-0.012315270935960868,0.007113038324653278,0.018286688729271493,0.01801092605602066,0.015892521189558202,0.01634338971448901,0.01531759208854897,-0.6734554909466917,-0.9766158838350835,0.7430093407631241,0.4091442195840964,0.9392816959093304,1.0901370721761918,1.898651891818636,-0.017955112219451164,-0.015960099750623413,-0.013466334164588162,-0.017955112219451164,0.001995012468827752,-0.2688395032187094,0.009800032666775555,-0.024630541871920767,0.017955112219451303,0.0014962593516209535,0.313221087982204,0.7696227995902727,0.17390712796661123,-0.06613837081673836,0.12024280250310233,0.27532791736437195,5212295703.203592,1435778656.2004662,6226561472.520284,0.23058933289858224,0.33798022972619923,-0.29086711982952773,-0.10238197677924821,0.6601061869176326,1.376429749946153,0.9028160668939059,0.036839600792922284,-0.9787642909949427,-0.12111911386339216,-0.3682419519885742,0.6037144995780996,0.0892381889067315
1691,,2016-12-20,L1705,13017.31235757199,12770.8460548377,13017.31235757199,12686.52863548123,0,505274,13004.34044690177,12848.67751885905,13127.57359826892,311468,13782.65508711534,12472.49210942249,10035,5,-0.017955112219451164,0.004055793026203747,0.018419635454070295,0.018230163463087475,0.01609243811143304,0.016421747120059206,0.015320261865542677,-0.9747810842523225,-1.150108236907863,0.9083171648570313,-0.02703756888494656,0.7885841092098099,0.9210962975233755,1.6825774071101118,0.0020314880650074358,0.0045708481462673,0.0,0.020314880650075782,0.035043169121380974,0.35423590112072495,-0.09256294571386989,-0.041396508728179765,0.019299136617571638,0.006602336211274736,0.31578889611833755,0.7671309239029416,0.20992120381451052,-0.06423972470474296,0.20174799719164652,0.33983748321890384,6452776469.512064,1407690972.731864,6298399532.537164,0.22349978997994882,0.12468041051116388,-0.3345728757051634,-0.2509980221753503,0.6274160269678903,1.3850399288654065,0.9041167920156138,-0.47267999995467064,-0.9343804381572822,-0.11160877180422216,-0.42284203284129324,0.611491986584516,0.10062409216965146
1692,,2016-12-21,L1705,12835.70560818883,12796.78987617815,12920.0230275453,12654.09885880566,0,366644,12770.8460548377,12803.27583151326,12848.67751885905,292110,13490.78709703525,12206.56794068286,9895,5,0.0020314880650074358,0.0075177621029049995,0.017404759467356597,0.01820968226861338,0.016091603402593236,0.016325965416659597,0.015289171428149732,0.11672026084690124,-0.93142987742237,0.8025881811325897,0.3345630932259485,0.8463447558241518,0.8601285517816326,1.7005030902528924,0.002534211860111847,-0.0020273694880890225,0.018246325392802624,0.03294475418144932,0.02787633046122648,-0.25867944917015323,-0.16535888116917308,-0.04570848146267144,0.00963000506842371,0.011150532184490762,0.30196362511031544,0.7609392192611419,0.18404498842884243,-0.12421929824903993,0.20245490013330134,0.279116786884649,4691866227.361462,1446552968.374365,6250787564.849199,0.23141931370519442,0.2905682796693649,-0.35881815367703745,-0.1821623867643008,0.6266395965023764,1.4070556865950845,0.9148326964442376,0.06969221128224483,-0.555907245439613,-0.20395806904173508,-0.4788020881422137,0.5977678150366142,0.10774960976963444
1693,,2016-12-22,L1705,12777.33201017281,12829.21965285372,13004.34044690177,12757.87414416747,0,504672,12796.78987617815,12894.07920620485,12803.27583151326,305782,13438.89945435435,12167.65220867218,9850,5,0.002534211860111847,0.008938144136360604,0.016584970374707103,0.01817875841170056,0.016082916014296598,0.016280191689925005,0.015285885381464004,0.1528017116012848,-0.4687853809361861,0.5824577717143881,0.6836087091119926,0.9291686136924026,0.8254109533739012,1.7612434144855666,-0.004550050556117448,0.015672396359959,0.030333670374114666,0.02527805864509563,0.0288169868554089,0.033607532101984486,-0.06785115196330149,-0.03750633552965033,0.013650151668351495,0.005561172901921625,0.3652617375772485,0.7438163529098883,0.241525395281051,-0.20880293237405234,0.3663148411240773,0.2259346504884951,6474547940.644993,1443397613.7217517,6238506986.795786,0.23136907865564607,0.1638059187491253,-0.2714026869083247,-0.12813020287843369,0.5977580137449245,1.411167407662576,0.9205183070879789,1.0342653379504931,0.11201867437747337,-0.31077349037410057,-0.5335489498361157,0.5732607703285157,0.11402268971632502
1694,,2016-12-23,L1705,12894.07920620485,12770.8460548377,12945.96684888575,12647.61290347055,0,535750,12829.21965285372,12770.8460548377,12894.07920620485,273336,13536.18878438104,12251.96962802865,9940,5,-0.004550050556117448,0.008975442932180678,0.01665981493620362,0.017478565116338163,0.016097313497710278,0.016284339633265112,0.015286503110120168,-0.2731153121172844,0.0,-0.13732053494652577,0.6013323157840289,0.9009180194903095,0.81116879682327,1.6878809417304483,0.020314880650075782,0.035043169121380974,0.0299644489588621,0.033519553072625254,0.003555104113763155,-0.13086519561219961,-0.22735151186139144,-0.021233569261880764,0.013712544438801046,0.009649568308786317,0.2596453030420385,0.707272641251894,0.24257428802595524,-0.2232920426213023,0.3773047326595953,0.250436012839946,6841980773.879298,1317742533.505518,6395778738.498474,0.20603316458925564,-0.5915609543217618,-0.2820027966802083,-0.1715519162820075,0.5938936489733971,1.4326851129695626,0.9289171996502372,1.9226309738980543,0.07664974766438777,-0.38675042885212063,-0.5817914054320041,0.5525187322053555,0.11825963634515216
1695,,2016-12-26,L1705,12757.87414416747,13030.28426824222,13036.77022357733,12556.80952877897,0,665896,12770.8460548377,12796.78987617815,12770.8460548377,298658,13406.46967767878,12135.22243199661,9835,5,0.020314880650075782,0.01383116085392675,0.016380746532324925,0.01755097613347737,0.016257757819987388,0.016347914132127758,0.015316314444610473,1.240168182200209,0.6431038326896652,0.20558935911196313,0.551396037448865,1.101215605527392,0.8800595241123624,1.8829215456161987,0.014435042309606736,0.009457441513190775,0.012941762070681892,-0.016426082628173008,-0.03334992533598814,0.4947904806346244,-0.11396230280680189,-0.01929913661757249,0.0004977600796414286,0.03633648581383728,0.20786600991910584,0.8677788364220929,0.46670575157152894,0.0058828810161528355,0.49252765947191485,0.5349534752060185,8676814173.08542,1312283714.3851333,6615969810.275538,0.1983509223919025,0.030778041803591102,-0.3291134800655172,-0.1688271303546579,0.537194122862622,1.4085857324705182,0.9313115339868363,1.9816781897912705,0.004604952866646071,-0.5629469292495553,-0.6335160631603644,0.5241252401036927,0.12967759959924172
1696,,2016-12-27,L1705,12971.9106702262,13218.3769729605,13237.83483896584,12939.48089355064,0,574910,13030.28426824222,13114.60168759869,12796.78987617815,309364,13432.41349901923,12161.16625333707,10000,5,0.014435042309606736,0.010131484985087268,0.016252830726199173,0.017671999050845832,0.016261953003770188,0.01638625317691836,0.015334107602359912,0.8881555805745146,1.0775447705717933,0.056675464289036304,0.9373914153354905,1.3211823676434924,0.9935369849105611,1.9420629163032461,-0.004906771344455186,-0.0014720314033366106,-0.03042198233562292,-0.04710500490677141,-0.04857703631010815,0.1045748885711883,-0.007044847283514923,0.015430562468889453,0.0014720314033367483,0.021099116781157626,0.21792882450604187,0.8475772827705285,0.47878854278082933,-0.09043822157134547,0.5444172122553815,0.4956988679543406,7599377105.52472,1323184671.8676207,6692686796.483236,0.19770605021632062,-0.545917170918662,-0.3835434525781814,-0.29291806899405176,0.20066036898671474,1.3941743550348025,0.9331879579801861,1.068570233739144,-0.034184818896534824,-0.8118294741504049,-0.6554055323377214,0.5008518827786419,0.14319488341349904
1697,,2016-12-28,L1705,13412.95563301389,13153.51741960937,13432.41349901923,13108.11573226358,0,508830,13218.3769729605,13257.29270497118,13114.60168759869,288264,13769.68317644511,12459.52019875227,10340,5,-0.004906771344455186,0.011373154227038705,0.014544987883292415,0.017491033717425795,0.01626392815261981,0.01639365807530011,0.015333354845385228,-0.3373513531827353,1.1894119686679174,-0.0721996066821896,1.4518918511450423,1.4735720876420761,1.0422459192118365,2.1728607357840497,0.003451676528599435,-0.02564102564102556,-0.042406311637081084,-0.04388560157790963,-0.04339250493096632,0.24731871075472683,-0.01243195717665921,0.04661432777232536,0.021203155818540195,0.003451676528599435,0.21419504562993,0.8124309223157623,0.5044068861713618,-0.22236918527422683,0.5863481400547516,0.5764474720634778,6692904268.619836,1308870351.6701086,6733981460.812234,0.19436797669951356,1.3873088905917514,-0.2906482488307359,-0.3290592231022228,0.20597586827772202,1.4424330182032623,0.9456941933052669,-0.17463254625723917,0.011212234385048961,-0.7438215753518518,-0.6486144709823732,0.47397296365333574,0.1579871744411861
