,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5
628,,2023-05-12,PF2307,7073.250972190175,7007.351118412006,7153.129582830381,6971.405743623914,0,238319,7095.217590116232,7053.281319530124,7083.235798520201,354406,7580.480149755479,6585.991447284923,7140,5,-0.012383900928792553,0.013933763721476788,0.01225347223860463,0.01306719510082124,0.011932980955111314,0.013231119988931013,0.01698542432067114,-0.4916354540310618,-1.3658994896099141,-1.142793503219911,-0.4346025703077566,0.34366205789925847,-0.06637376157476875,-0.0133941293815904,-0.01396409233399838,-0.009119407238529506,0.004844685095468744,0.021943573667711536
629,,2023-05-15,PF2307,7019.332910008036,6913.493750909764,7049.287388998114,6867.563549791646,0,182820,7007.351118412006,6945.445195165847,7053.281319530124,368516,7548.528705499397,6558.033933560851,6980,5,-0.0133941293815904,0.009690002698113275,0.012395292779568705,0.012558145957152963,0.01203859839347827,0.012997654087308365,0.016996500299459125,-0.9489613719010673,-1.4664057964420387,-1.1998746446526514,-0.5335874104353355,0.01467259656176354,-0.17855017431116538,-0.000577700751010862,0.004332755632582517,0.0184864240323514,0.03581744656268068,0.009532062391681329
630,,2023-05-16,PF2307,6949.439125697857,6909.499820377754,6997.366292081981,6899.514994047729,0,144489,6913.493750909764,6951.436090963863,6945.445195165847,374562,7432.704720071099,6458.185670260595,6990,5,-0.000577700751010862,0.007980268900553391,0.01234655414601109,0.012557114659104458,0.01160246887637717,0.012988840616581853,0.016895432482843666,-1.223999804240634,-1.3372701369107969,-1.2504912200415077,-0.28469019739200474,0.04888830832600931,-0.3220058871596932,0.004913294797687941,0.019075144508670563,0.036416184971098296,0.01011560693641629,0.023699421965317966
631,,2023-05-17,PF2307,6901.511959313734,6943.448229899842,6979.393604687934,6847.593897131595,0,182546,6909.499820377754,6917.487681441775,6951.436090963863,374491,7438.695615869115,6464.17656605861,6868,5,0.004913294797687941,0.009144931932367806,0.011499312415678468,0.012178015912819107,0.011612221973634089,0.012994701833306695,0.016877400271364217,-0.45786148194706544,-1.1801579452986137,-1.5688929265076796,-0.21084097131327467,0.07467527763028294,-0.3878083936749863,0.014092608570606804,0.031348863963186605,0.005176876617773966,0.01869427667529476,0.015530629853321896
632,,2023-05-18,PF2307,7011.345048944017,7041.299527934093,7045.293458466103,6955.430021495872,0,162522,6943.448229899842,6989.37843101796,6917.487681441775,370943,7402.750241081022,6432.225121802529,7010,5,0.014092608570606804,0.011672998018207715,0.011328824567025941,0.012195936760331975,0.01175164284883867,0.013038344628411334,0.01688645584557256,0.942122620778969,-0.9743013618520144,-1.6268305839416792,-0.05402829864006603,0.12891842645509669,-0.37824057819611395,0.017016449234259774,-0.008791832104367493,0.004537719795802615,0.001418037436188422,0.011911514463981816
633,,2023-05-19,PF2307,7003.357187879996,7161.117443894401,7187.077992352468,6995.369326815975,0,231234,7041.299527934093,7103.205451180253,6989.37843101796,351880,7478.634921189217,6500.121940846702,7088,5,0.017016449234259774,0.012194188763960301,0.012263338403918104,0.012280363545810751,0.011944419185120363,0.013112242217061183,0.016917696403422465,1.7144511146496135,-0.45812192400645485,-1.1075246349049193,0.1063860802036665,0.2888441304514011,-0.24173190922551233,-0.025376464026770705,-0.012269938650306731,-0.01533742331288332,-0.005019520356943692,-0.011154489682096995
634,,2023-05-22,PF2307,7193.068888150483,6979.393604687934,7237.002124002596,6969.408778357909,0,230588,7161.117443894401,7079.24186798819,7103.205451180253,348647,7600.44980241553,6605.961099944974,7118,5,-0.025376464026770705,0.01685472196507694,0.01273882654695083,0.012931260984098388,0.01229328775031677,0.012959514129913603,0.016967021254748273,0.23462687852898786,-0.8412764557123703,-1.1648994870406222,-0.2548811646170029,-0.13993892675188463,-0.28266971852645734,0.013447782546494936,0.010300429184549402,0.020886981402002763,0.014592274678111564,0.021259595340281837
635,,2023-05-23,PF2307,6993.37236154997,7073.250972190175,7147.138687032365,6963.417882559893,0,209878,6979.393604687934,7059.272215328139,7079.24186798819,335436,7576.486219223469,6581.997516752913,7000,5,0.013447782546494936,0.01747146538591969,0.013227249154103771,0.013103466874276402,0.012356933604336616,0.012995657237331081,0.016986047789319787,0.19806489732605667,-0.5169457644712564,-0.7856418046300742,-0.03020556028357136,0.007608495287317423,-0.2321134743032114,-0.0031055900621117004,0.007340485601355127,0.0011293054771315976,0.007708155198838289,0.006277970476728127
636,,2023-05-24,PF2307,7125.172069106308,7051.284354264119,7125.172069106308,7019.332910008036,0,165726,7073.250972190175,7061.269180594145,7059.272215328139,319680,7554.519601297412,6564.024829358867,7096,5,-0.0031055900621117004,0.017825079815692882,0.013178548226723262,0.013012677844626116,0.012362723243797804,0.01299876609489303,0.016921598501558232,-0.6719302707723342,0.011493353097565225,-0.7215380585503249,-0.06797059326272245,-0.015311832702568785,-0.3511850928023942,0.010478617955253329,0.004248088360237825,0.010847432940890644,0.009412792814661758,-0.008950600801068326
637,,2023-05-25,PF2307,7055.278284796129,7125.172069106308,7175.096200756437,6977.396639421929,0,229216,7051.284354264119,7073.250972190175,7061.269180594145,300525,7556.516566563417,6566.021794624872,7034,5,0.010478617955253329,0.017340409198719164,0.01341903585793268,0.01281582309363164,0.012183509299040258,0.013024938464557965,0.016905244362841944,0.8986565400580734,0.044756349624202246,-0.43216578003743356,-0.1493143829786699,0.02196294898033151,-0.36730124419493904,-0.006165919282511139,0.0003649903907750447,-0.0010547725816784845,-0.019227738629084015,0.006327994875080021
638,,2023-05-26,PF2307,7095.217590116232,7081.238833254196,7109.196346978268,6911.49678564376,0,309236,7125.172069106308,7013.342014210021,7073.250972190175,264130,7568.498358159448,6578.003586220902,7028,5,-0.006165919282511139,0.01548613929813094,0.013401653300421085,0.012720463763143395,0.012205539617949963,0.012936295886341069,0.01690938090568523,0.048651073610355255,-0.38605325787601796,-0.5983473122543925,-0.21673933150661098,0.10197749361795222,-0.39038980119968963,0.006571428571428398,0.005142857142856996,-0.01314285714285731,0.012571428571428442,0.02142857142857129
639,,2023-05-29,PF2308,7087.308466539841,7127.772688444151,7162.167277062815,7050.890666825962,0,99411,7081.238833254195,7111.586999682427,7014.472867112084,363900,7506.113163249446,6522.832570974721,7032,5,0.006571428571428528,0.008534926530555553,0.0135152075855132,0.012709899615158643,0.012235615398394472,0.012871779395538019,0.01691288467756587,0.4633867655242394,0.12994903334087804,-0.42320847830438063,-0.14490357583091928,0.03932946619377186,-0.37535829005319976,-0.00141924496168036,-0.019585580471189325,0.005960828839057665,0.01476014760147605,0.011637808685779233
640,,2023-05-30,PF2308,7083.262044349411,7117.656632968074,7186.4458102054,7075.169199968548,0,110177,7127.772688444151,7129.795899539366,7111.586999682427,369741,7611.320140200652,6611.853859164203,7048,5,-0.00141924496168036,0.006974498094958008,0.013468331398788141,0.012671347345467054,0.01217800520690877,0.012527933644626807,0.016878340379402838,-0.04521519525579123,0.16978064818479416,-0.35002969785352006,-0.24187025852995128,0.2555619026435044,-0.30706344293764104,-0.018192154633314406,0.007390562819783986,0.01620238772029563,0.013075611142694754,0.004832291074474095
641,,2023-05-31,PF2308,7071.122777778118,6988.171122874282,7081.238833254195,6939.614056589111,0,124070,7117.656632968074,7000.310389445575,7129.795899539366,389116,7629.529040057591,6630.062759021142,6908,5,-0.018192154633314406,0.011277625617196307,0.014008851953474143,0.012929370960522841,0.012198264690370282,0.012599037085434089,0.016915690934888292,-0.5416598115641919,-0.28783265068082364,-0.5954596965914704,-0.24038070686770308,0.1951879969246437,-0.3825789996260638,0.026056745801968775,0.035031847133757996,0.03184713375796185,0.023451071221771844,0.028662420382165574
642,,2023-06-01,PF2308,6929.498001113034,7170.260121443676,7198.585076776693,6913.31231235131,0,121535,6988.171122874282,7065.053144492471,7000.310389445575,400202,7491.950685582939,6508.670093308213,6920,5,0.026056745801968775,0.016460089140970684,0.013773030880539184,0.013641817911741655,0.012599072063005215,0.012785933661903805,0.016995008976281,0.24987137287885766,0.4511258024103047,0.2832901125472203,-0.08851223617817727,0.42364515855270546,-0.2945214303744991,0.008747178329571097,0.005643340857787834,-0.0025395033860045697,0.0025395033860044426,-0.009029345372460508
643,,2023-06-02,PF2308,7176.329754729322,7232.979665395356,7263.327831823589,7123.72626625372,0,192118,7170.260121443676,7202.631498967124,7065.053144492471,431305,7560.739862820265,6569.366426164677,7112,5,0.008747178329571097,0.016100354184563622,0.01377192104510549,0.013672368052435126,0.01251893638866081,0.012805265013963769,0.016989439800928326,0.6792409629121365,0.8967999988676791,0.282704088983188,-0.13672285187765576,0.465211257889899,-0.20785207236793377,-0.0030769230769230457,-0.011188811188811236,-0.006153846153846217,-0.017622377622377627,-0.015944055944055954
644,,2023-06-05,PF2308,7243.095720871434,7210.724343347986,7273.443887299666,7145.981588301091,0,195864,7232.979665395356,7202.631498967124,7202.631498967124,439239,7708.434272770995,6696.828725163253,7188,5,-0.0030769230769230457,0.016344309199665123,0.013345332524061806,0.013497409597686196,0.012524078509089499,0.012778668115557001,0.016982121734185413,1.3777814239491886,0.8730724778947878,-0.02390455605406845,-0.1620955809208334,0.524975775740385,-0.1898640533115631,-0.008136924803591548,-0.0030864197530865146,-0.014590347923681291,-0.012906846240179614,-0.02693602693602697
645,,2023-06-06,PF2308,7259.281409633158,7152.051221586737,7259.281409633158,7139.911955015444,0,215075,7210.724343347986,7198.585076776693,7202.631498967124,453723,7708.434272770995,6696.828725163253,7124,5,-0.008136924803591548,0.017001993339330605,0.012708735574243377,0.013132313907709253,0.01255902355516193,0.012701960136059174,0.01696159254856978,-0.11536812257619064,0.6317990512182139,0.17594732099325103,-0.2729456202447736,0.6213611584150067,-0.3097696587393765,0.005091937765205075,-0.006506364922206464,-0.0048090523338047714,-0.018953323903818913,-0.007072135785007197
646,,2023-06-07,PF2308,7113.610210777642,7188.469021300615,7232.979665395356,7111.586999682427,0,177087,7152.051221586737,7194.538654586262,7198.585076776693,457545,7704.387850580564,6692.782302972822,7112,5,0.005091937765205075,0.01315808093908085,0.012711110047642322,0.012983515539083204,0.012577782865652984,0.012645591274081037,0.01696060862770116,-0.2795133328370215,0.4394581056038065,0.32702253707266843,-0.22381465716838703,0.5484157508959636,-0.2577317967039845,-0.011539544047283926,-0.009850830284266763,-0.023923444976076496,-0.012102448634956483,0.0033774275260344527
647,,2023-06-08,PF2308,7204.654710062339,7105.517366396781,7251.188565252296,7091.354888730272,0,219173,7188.469021300615,7166.213699253245,7194.538654586262,479152,7698.318217294917,6690.759091877607,7116,5,-0.011539544047283926,0.008593401158860287,0.012964714494053028,0.013057906181772685,0.012644343338211081,0.0126874662965733,0.016971112876248435,-0.6497436796754529,-0.16005440287822317,0.02503710541660218,-0.3668601859518528,0.4767132085935085,-0.2758236146039218,0.0017084282460136616,-0.012528473804100227,-0.0005694760820047246,0.015091116173120785,0.01793849658314351
648,,2023-06-09,PF2308,7137.888743920228,7117.656632968074,7148.004799396306,7048.867455730747,0,190801,7105.517366396781,7097.424522015919,7166.213699253245,493826,7667.970050866686,6664.457347639805,7024,5,0.0017084282460136616,0.006833462295888015,0.012626050659134571,0.01244766523283565,0.012636768721994046,0.012647552968292489,0.016956446921546842,-0.21990309831843283,0.4193308632772802,0.2787794906324946,-0.31618849907030044,0.4137112285776514,-0.32745919990394884,-0.014212620807276857,-0.002274019329164461,0.013359863558840312,0.01620238772029563,0.018760659465605522
649,,2023-06-12,PF2308,7182.399388014969,7016.496078207299,7182.399388014969,6990.194333969498,0,219532,7117.656632968074,7058.983511206825,7097.424522015919,502675,7595.134451438927,6599.71459259291,7028,5,-0.014212620807276857,0.008418075489719358,0.012675901765539854,0.01255418756971959,0.012719854809646583,0.012710260382579974,0.01693926663856819,-1.0896429818058566,-0.16917701819711262,0.2628182990290941,-0.3743242149107795,0.2733913493715694,-0.4745255902347659,0.012110726643598446,0.02797001153402543,0.030853517877739337,0.03344867358708195,0.013552479815455527
650,,2023-06-13,PF2308,7008.403233826438,7101.470944206349,7137.888743920228,6984.124700683852,0,200598,7016.496078207299,7058.983511206825,7058.983511206825,491455,7554.670229534619,6563.296792879031,6932,5,0.012110726643598446,0.01119504209878958,0.012917691065262995,0.012721551855993702,0.01275852517531359,0.01270861465898567,0.01691253065380172,-0.02545247193026808,0.14725516851015802,0.48093834627424614,-0.15708765168603117,0.43852246855063626,-0.32274293449203006,0.015669515669515896,0.018518518518518694,0.021082621082621315,0.0014245014245015267,0.012820512820512971
651,,2023-06-14,PF2308,7123.72626625372,7212.747554443202,7220.840398824063,7075.169199968548,0,228702,7101.470944206349,7141.935166110659,7058.983511206825,485604,7554.670229534619,6563.296792879031,7010,5,0.015669515669515896,0.013486006824478612,0.013288049543064123,0.01265131442613932,0.012901958318766442,0.012745563253785388,0.016940299765929045,0.5804705044962146,0.24720766900275812,0.6526552349653181,-0.04799978773879152,0.6089279061064344,-0.2280339375869882,0.0028050490883589946,0.005329593267882191,-0.01402524544179535,-0.002805049088359121,-0.0005610098176718494
652,,2023-06-15,PF2308,7218.817187728848,7232.979665395356,7259.281409633158,7186.4458102054,0,208183,7212.747554443202,7224.886821014495,7141.935166110659,483368,7643.6915177241,6640.17881449722,7126,5,0.0028050490883589946,0.0116146869498342,0.012983096973879544,0.012362954377306284,0.012450376697921055,0.012702738958523248,0.016675010409136635,1.3720368020047884,0.4411140596062062,0.46884684117486425,0.24183579862025603,0.7278070565597667,-0.42945030086079206,0.0025174825174825717,-0.016783216783216853,-0.005594405594405618,-0.0033566433566433454,-0.021538461538461572
653,,2023-06-16,PF2308,7232.979665395356,7251.188565252296,7279.513520585312,7194.538654586262,0,196810,7232.979665395356,7241.072509776218,7224.886821014495,474661,7730.689594818366,6719.084047210623,7136,5,0.0025174825174825717,0.01158706663765686,0.012460914367070605,0.0123502819915452,0.012453054095807374,0.012668195451196037,0.01663586327083141,0.9768189234523874,0.371366959946058,0.225704316036592,0.27222311753297285,0.688513655951294,-0.5177187178723691,-0.019252232142857265,-0.008091517857142934,-0.0058593750000000425,-0.0239955357142858,-0.019531250000000017
654,,2023-06-19,PF2308,7265.351042918804,7111.586999682427,7277.490309490096,7101.470944206349,0,248566,7251.188565252296,7172.283332538892,7241.072509776218,446208,7748.898494675304,6733.246524877131,7146,5,-0.019252232142857265,0.013589429538719376,0.011846518878120021,0.01234069320406969,0.012435183744625149,0.012648968530516688,0.016621994051287177,-0.6835323789697235,-0.01923847533708357,0.35750845435831813,0.29398575582329195,0.39130409691602974,-0.7343499531016401,0.011379800853485111,0.01365576102418216,-0.004836415362731115,-0.00028449502133701907,-0.005974395448079575
