underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit
,2017-03-28,CU1705,92005.5432302005,93282.84361343973,93841.6625311069,91007.65230579487,0,401114,92324.86832601031,92464.5730554271,92883.68724367747,213026,99369.97825231418,86377.43841655267,46860.0,5,0.01037613488975358
,2017-03-29,CU1705,93522.33743529709,94859.51127400066,95178.83636981047,93143.13888402295,0,318226,93282.84361343973,94320.65017482161,92464.5730554271,211298,98930.9062455757,85978.28204679041,47620.0,5,0.01690201112537446
,2017-03-30,CU1705,94799.63781853631,94719.80654458386,95418.33019166782,94200.90326389293,0,263782,94859.51127400066,94759.7221815601,94320.65017482161,203454,100906.7302758989,87714.61225525623,47640.0,5,-0.001472754050073745
,2017-03-31,CU1705,94819.59563702442,95298.58328073914,96575.88366397837,94679.89090760764,0,393114,94719.80654458386,95458.24582864404,94759.7221815601,194190,101385.7179196136,88113.76862501849,47600.0,5,0.006110408765276116
,2017-04-05,CU1705,93981.36726052368,94639.97527063142,95099.00509585801,93761.83125715444,0,148642,95298.58328073914,94440.39708575029,95458.24582864404,189136,102124.1572036737,88772.37663512622,47090.0,5,-0.006910994764397886
,2017-04-06,CU1705,95418.33019166782,95418.33019166782,96396.26329758535,95158.87855132234,0,247964,94639.97527063142,95677.78183201328,94440.39708575029,191346,100088.4597178862,88772.37663512622,47800.0,5,0.008224377899620376
,2017-04-07,CU1705,95597.95055806084,94061.19853447613,96116.85383875176,93662.04216471387,0,318632,95418.33019166782,95079.0472773699,95677.78183201328,187952,101405.6757381017,89929.93010743677,47500.0,5,-0.01422296590671413
,2017-04-10,CU1705,93442.50616134463,93901.53598657124,94939.3425479531,93103.22324704671,0,223444,94061.19853447613,94061.19853447613,95079.0472773699,181914,100767.0255464821,89371.11118976961,47380.0,5,-0.001697432633142297
,2017-04-11,CU1705,93841.6625311069,92963.51851762993,93981.36726052368,92843.77160670125,0,195250,93901.53598657124,93302.80143192784,94061.19853447613,180958,99689.30334812398,88413.13590234019,46700.0,5,-0.009989373007438936
,2017-04-12,CU1705,93262.88579495162,92105.33232264107,93761.83125715444,91965.62759322429,0,180800,92963.51851762993,92903.64506216558,93302.80143192784,169452,98890.99060859946,87694.65443676812,46750.0,5,-0.009231429798196654
,2017-04-13,CU1706,91786.55981189864,92603.41437067612,92742.87734412593,90690.77930622154,0,511384,92105.33232264107,91726.78996613443,92902.26359949715,229730,98460.85925556828,87323.7446615046,45690.0,5,0.005407743889249451
,2017-04-14,CU1706,91945.94606726985,91866.25293958424,92683.10749836173,91248.63120002078,0,315686,92603.41437067612,91965.86934919126,91726.78996613443,238902,97225.61577644137,86208.0408739061,46280.0,5,-0.007960413080895118
,2017-04-17,CU1706,91945.94606726985,92603.41437067612,95512.2135312008,91567.40371076322,0,450362,91866.25293958424,92862.41703565435,91965.86934919126,229598,97464.69515949818,86447.12025696292,46190.0,5,0.008024289741921604
,2017-04-18,CU1706,93021.80329102556,91348.2476096278,93480.0387752178,91129.09150849238,0,356194,92603.41437067612,92224.87201416948,92862.41703565435,259004,98421.01269172548,87283.8980976618,46430.0,5,-0.01355421686746995
,2017-04-19,CU1706,91348.2476096278,91328.32432770639,91846.32965766285,89873.92474744405,0,501250,91348.2476096278,90909.93540735696,92224.87201416948,256132,97743.62110639781,86686.19964001975,45400.0,5,-0.000218102508178916
,2017-04-20,CU1706,91168.93807233518,90770.47243390714,91926.02278534845,89256.30300788059,0,596204,91328.32432770639,90511.46976892892,90909.93540735696,253888,96348.99137189968,85450.95616089283,45510.0,5,-0.006108202443280921
,2017-04-21,CU1706,91149.01479041377,91706.86668421303,91886.17622150565,90571.23961469313,0,391290,90770.47243390714,91188.86135425659,90511.46976892892,248048,95930.60245155024,85072.41380438619,45730.0,5,0.01031606672519758
,2017-04-24,CU1706,91328.32432770639,91467.7873011562,91766.63652997723,90611.08617853593,0,352930,91706.86668421303,91168.93807233518,91188.86135425659,236896,96647.84060072071,85709.95882587106,45910.0,5,-0.00260699543775805
,2017-04-25,CU1706,91208.78463617798,91706.86668421303,92364.3349876193,90790.39571582855,0,329762,91467.7873011562,91408.01745539201,91168.93807233518,226570,96627.9173187993,85690.03554394965,45810.0,5,0.002613809627532195
,2017-04-26,CU1706,92085.40904071966,92105.33232264107,92543.64452491191,91408.01745539201,0,262080,91706.86668421303,92105.33232264107,91408.01745539201,218586,96886.91998377752,85909.19164508507,46200.0,5,0.004344992396263311
,2017-04-27,CU1706,92324.48842377649,92224.87201416948,92663.18421644032,91985.79263111266,0,219242,92105.33232264107,92264.71857801228,92105.33232264107,214012,97624.0814148694,86566.65994849133,46340.0,5,0.001297858533419811
,2017-04-28,CU1706,92304.56514185508,92304.56514185508,92583.49108875472,91328.32432770639,0,313460,92224.87201416948,92105.33232264107,92264.71857801228,196602,97783.46767024061,86726.04620386256,46320.0,5,0.0008641175199826871
,2017-05-02,CU1706,93539.808620982,93221.03611023958,93838.65784980304,93021.80329102556,0,141624,92304.56514185508,93380.4223656108,92105.33232264107,186738,97624.0814148694,86566.65994849133,46950.0,5,0.009928771854090343
,2017-05-03,CU1706,93360.49908368938,92802.64718989014,93519.88533906061,92603.41437067612,0,130726,93221.03611023958,93021.80329102556,93380.4223656108,185484,98978.86458552473,87762.05686377545,46800.0,5,-0.004488138491130658
,2017-05-04,CU1706,91388.0941734706,90013.38772089386,91587.32699268463,89674.69192823004,0,309126,92802.64718989014,90750.54915198575,93021.80329102556,182530,98600.3222290181,87423.36107111162,45480.0,5,-0.03005581794761704
,2017-05-05,CU1706,89654.76864630863,89614.92208246583,90212.62054010789,89017.22362482378,0,244258,90013.38772089386,89674.69192823004,90750.54915198575,187830,96189.60511652846,85291.56990552161,45070.0,5,-0.004426737494466583
,2017-05-08,CU1706,89654.76864630863,88997.30034290237,90750.54915198575,88957.45377905956,0,267810,89614.92208246583,89814.15490167985,89674.69192823004,183304,95053.97804700855,84275.48252753011,45490.0,5,-0.006891951978657181
,2017-05-09,CU1706,88937.53049713817,89116.84003443079,89455.53582709462,88499.21829486733,0,168452,88997.30034290237,89037.14690674517,89814.15490167985,174198,95193.44102045837,84414.94550097993,44820.0,5,0.001343183344526644
,2017-05-10,CU1707,89335.99613556621,89375.84269940901,90132.92741242229,89116.84003443079,0,184178,89116.84003443079,89555.15223670163,89057.07018866658,197138,94396.50974360229,83697.70735180945,44990.0,5,0.0029063268499888
,2017-05-11,CU1707,89614.92208246583,90192.69725818648,90312.23694971489,88977.37706098097,0,259366,89375.84269940901,89535.22895478022,89555.15223670163,200902,94914.51507355874,84175.86611792311,44810.0,5,0.009139545251894704
,2017-05-12,CU1707,90670.85602430013,89515.30567285883,90810.31899774994,89316.0728536448,0,265148,90192.69725818648,89714.53849207284,89535.22895478022,216568,94894.59179163734,84155.9428360017,44940.0,5,-0.007510492599955716
,2017-05-15,CU1707,89814.15490167985,90511.46976892892,90770.47243390714,89455.53582709462,0,204988,89515.30567285883,90053.23428473667,89714.53849207284,214120,95093.82461085136,84315.32909137291,45200.0,5,0.01112842198976178
,2017-05-16,CU1707,90730.62587006434,89993.46443897247,90790.39571582855,89714.53849207284,0,196142,90511.46976892892,90232.54382202929,90053.23428473667,220114,95452.44368543659,84634.10160211535,45380.0,5,-0.005723090468853139
,2017-05-17,CU1707,90232.54382202929,90431.77664124331,90949.78197119976,90192.69725818648,0,226698,89993.46443897247,90471.62320508611,90232.54382202929,211564,95631.75322272921,84813.41113940797,45350.0,5,0.004870489262785023
,2017-05-18,CU1707,90132.92741242229,89575.07551862302,90611.08617853593,89495.38239093742,0,251502,90431.77664124331,89913.77131128685,90471.62320508611,224554,95890.75588770743,85032.56724054339,45280.0,5,-0.009473452302269288
,2017-05-19,CU1707,88957.45377905956,90252.4671039507,90451.6999231647,88877.76065137396,0,279650,89575.07551862302,89913.77131128685,89913.77131128685,215514,95293.05743006538,84514.56191058694,45210.0,5,0.007562277580071232
,2017-05-22,CU1707,90790.39571582855,91248.63120002078,91706.86668421303,90591.16289661452,0,316766,90252.4671039507,91268.55448194219,89913.77131128685,204386,95293.05743006538,84514.56191058694,45860.0,5,0.01103752759381892
,2017-05-23,CU1707,91607.25027460602,91188.86135425659,91906.09950342705,91168.93807233518,0,199768,91248.63120002078,91547.48042884181,91268.55448194219,205984,96727.53372840631,85789.65195355666,46030.0,5,-0.0006550218340610325
,2017-05-24,CU1707,91487.71058307761,91208.78463617798,91965.86934919126,90670.85602430013,0,231488,91188.86135425659,91368.1708915492,91547.48042884181,201670,97026.38295722734,86048.65461853489,46030.0,5,0.0002184837229625517
,2017-05-25,CU1707,91447.86401923481,91587.32699268463,91786.55981189864,91109.16822657097,0,202522,91208.78463617798,91467.7873011562,91368.1708915492,199120,96847.07341993472,85869.34508124227,45900.0,5,0.004150283966797821
,2017-05-26,CU1707,91467.7873011562,91647.09683844882,92344.41170569789,91348.2476096278,0,269820,91587.32699268463,91746.71324805584,91467.7873011562,191230,96946.68982954173,85968.96149084928,45880.0,5,0.000652599521426915
,2017-05-31,CU1707,91029.47509888536,90113.00413050088,91348.2476096278,89993.46443897247,0,211210,91647.09683844882,90730.62587006434,91746.71324805584,174426,97245.53905836276,86227.9641558275,45710.0,5,-0.01673913043478257
,2017-06-01,CU1707,90312.23694971489,90332.1602316363,90730.62587006434,89814.15490167985,0,186044,90113.00413050088,90272.39038587209,90730.62587006434,159794,96169.68183460706,85271.64662360022,45450.0,5,0.002432014149900503
,2017-06-02,CU1708,90531.34911858589,90391.91689772117,90850.05133770521,90192.72801077159,0,121784,90332.1602316363,90451.67356380605,90292.32245424639,205450,95690.34129058011,84874.3847292177,45360.0,5,0.0006615214994486516
,2017-06-05,CU1708,89595.16134992284,90192.72801077159,90611.02467336571,89435.81024036316,0,157414,90391.91689772117,90132.97134468671,90451.67356380605,207912,95869.61128883473,85013.81695008242,45360.00000000001,5,-0.002203613926839911
,2017-06-06,CU1708,89953.70134643209,89475.64801775309,90332.1602316363,89435.81024036316,0,158238,90192.72801077159,89933.78245773714,90132.97134468671,219982,95530.99018102043,84715.03361965803,45170.0,5,-0.00795053003533569
,2017-06-07,CU1708,89336.21579688838,89395.97246297325,90232.5657881615,88997.59468907409,0,277966,89475.64801775309,89674.83690470266,89933.78245773714,223644,95311.8824053759,84535.76362140341,45110.0,5,-0.0008904719501336251
,2017-06-08,CU1708,89595.16134992284,90152.89023338167,90352.07912033125,89276.4591308035,0,209292,89395.97246297325,89774.43134817746,89674.83690470266,218882,95052.93685234143,84276.81806836894,45060.0,5,0.008467023172905474
,2017-06-09,CU1708,90690.70022814555,91487.45577594389,91626.8879968086,90611.02467336571,0,281390,90152.89023338167,91128.91577943464,89774.43134817746,220604,95152.53129581622,84376.41251184374,45740.0,5,0.01480335837384017
,2017-06-12,CU1708,92065.10354809767,92363.88687852205,92822.0213185061,91845.99577245314,0,246512,91487.45577594389,92304.13021243717,91128.91577943464,224214,96586.69128185323,85651.22138832108,46490.0,5,0.00957979534073585
,2017-06-13,CU1708,92204.53576896239,91288.2668889943,92304.13021243717,91248.42911160439,0,197490,92363.88687852205,91766.3202176733,92304.13021243717,223494,97841.58126963562,86746.76026654379,46050.0,5,-0.01164546042700022
,2017-06-14,CU1708,90929.72689248505,91547.21244202876,91666.72577419851,90889.88911509514,0,224422,91288.2668889943,91228.51022290942,91766.3202176733,214510,97263.93349748182,86248.78804916983,45750.0,5,0.002836569932358691
,2017-06-15,CU1708,91328.10466638421,90830.13244901026,91467.53688724892,90391.91689772117,0,220290,91547.21244202876,90929.72689248505,91228.51022290942,208066,96686.28572532802,85750.81583179587,45400.0,5,-0.00783289817232376
,2017-06-16,CU1708,90730.53800553546,90611.02467336571,91228.51022290942,90352.07912033125,0,201860,90830.13244901026,90770.37578292539,90929.72689248505,203636,96367.58350620868,85471.95139006645,45520.0,5,-0.002412280701754413
,2017-06-19,CU1708,90810.2135603153,90989.48355856992,91168.75355682455,90491.51134119596,0,163648,90611.02467336571,90830.13244901026,90770.37578292539,198308,96208.23239664902,85312.60028050678,45550.0,5,0.004176742141129892
,2017-06-20,CU1708,91288.2668889943,91308.18577768926,91826.07688375817,91128.91577943464,0,174480,90989.48355856992,91447.61799855396,90830.13244901026,204040,96267.9890627339,85372.35694659167,45910.0,5,0.003502626970227725
,2017-06-21,CU1708,90810.2135603153,90670.7813394506,90949.64578118,90352.07912033125,0,193626,91308.18577768926,90630.94356206067,91447.61799855396,205846,96925.31238966752,85950.00471874545,45470.0,5,-0.006980802792321065
,2017-06-22,CU1708,91387.8613324691,91248.42911160439,92124.86021418255,91128.91577943464,0,232072,90670.7813394506,91587.05021941867,90630.94356206067,197882,96068.80017578432,85193.08694833703,46130.0,5,0.006370826010544843
,2017-06-23,CU1708,91766.3202176733,93001.29131676072,93061.0479828456,91427.69910985901,0,229244,91248.42911160439,92045.18465940272,91587.05021941867,209268,97064.74461053223,86089.43693961015,46090.0,5,0.01920977952412127
,2017-06-26,CU1708,92901.69687328592,93260.23686979518,93300.0746471851,92324.04910113214,0,192652,93001.29131676072,92702.50798633635,92045.18465940272,205720,97562.71682790619,86507.73360220429,46450.0,5,0.002784322124651934
,2017-06-27,CU1708,92981.37242806576,93061.0479828456,93120.80464893047,92483.4002106918,0,165084,93260.23686979518,92762.26465242122,92702.50798633635,193436,98259.87793222973,87125.219151748,46560.0,5,-0.002135839384878154
,2017-06-28,CU1708,93001.29131676072,93459.42575674476,93618.77686630443,92841.94020720106,0,190654,93061.0479828456,93260.23686979518,92762.26465242122,195242,98319.63459831462,87184.97581783288,46860.0,5,0.004280821917808168
,2017-06-29,CU1708,93339.91242457501,94475.28908018765,94654.55907844227,93160.6424263204,0,274182,93459.42575674476,94056.99241759352,93260.23686979518,188688,98837.52570438353,87663.02914651188,47060.0,5,0.01086956521739138
,2017-06-30,CU1708,94475.28908018765,94535.04574627252,94953.34240886665,94076.91130628847,0,197134,94475.28908018765,94495.2079688826,94056.99241759352,171202,99694.03791826674,88400.02802822534,47330.0,5,0.0006325110689436295
,2017-07-03,CU1708,94435.45130279772,94614.72130105236,94694.39685583218,94116.7490836784,0,137202,94535.04574627252,94375.69463671285,94495.2079688826,160750,100152.1723582508,88818.32469081946,47390.0,5,0.0008428150021070889
,2017-07-04,CU1709,94396.07383586084,93481.72989051454,94515.33608960167,93282.95946761317,0,148008,94614.72130105236,93879.27073631728,94415.95087815098,192256,100080.90793084,88750.99382546192,47330.0,5,-0.01197478991596639
,2017-07-05,CU1709,93640.74622883563,93700.37735570605,94137.67228608906,93581.11510196522,0,121620,93481.72989051454,93839.51665173701,93879.27073631728,197038,99504.47370442607,88234.19072591835,47220.00000000001,5,0.002338932596215155
,2017-07-06,CU1709,93163.69721387235,93342.59059448358,93382.34467906386,92786.03341035974,0,146812,93700.37735570605,93084.18904471179,93839.51665173701,197406,99464.71961984578,88194.43664133808,46890.0,5,-0.003818413237165873
,2017-07-07,CU1709,93143.8201715822,93680.5003134159,93720.25439799618,93024.55791784139,0,123504,93342.59059448358,93263.08242532302,93084.18904471179,202196,98649.76088595016,87498.74016118329,46890.0,5,0.003620102214650683
,2017-07-10,CU1709,93243.2053830329,92964.92679097097,93501.60693280467,92885.41862181043,0,165672,93680.5003134159,93143.8201715822,93263.08242532302,197104,98848.53130885154,87657.75649950438,46840.0,5,-0.007638446849140644
,2017-07-11,CU1709,92786.03341035974,93521.48397509482,93760.00848257645,92587.26298745837,0,179100,92964.92679097097,93104.06608700193,93143.8201715822,199104,98729.26905511072,87538.49424576356,46870.0,5,0.005986743639084929
,2017-07-12,CU1709,93263.08242532302,93919.02482089755,94376.1967935707,93123.94312929206,0,223482,93521.48397509482,93839.51665173701,93104.06608700193,201592,98689.51497053045,87498.74016118329,47330.0,5,0.004250797024442048
