,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5
733,,2022-08-18,NR2210,7995.524570855791,7995.524570855791,8069.557205771122,7964.352935101968,0,21417,8007.213934263475,8018.903297671159,8011.110388732704,48983,8650.12892168609,7368.195401310089,10275,10,-0.0014598540145984561,0.00961337842677564,0.010178765939360407,0.012475247955115244,0.011843134306411693,0.012699167759096451,0.015292676257707452,0.41768076421332834,-0.8661508077410028,-0.8230638968907553,-0.8406018563066721,-1.0870158533963146,-0.7450066502286532,-0.010721247563352816,-0.0024366471734893276,-0.0029239766081871933,-0.014132553606237873,-0.017056530214424954
734,,2022-08-19,NR2210,8018.903297671159,7909.802572532776,8034.489115548071,7851.355755494356,0,26168,7995.524570855791,7905.906118063548,8018.903297671159,48130,8657.921830624546,7375.988310248545,10155,10,-0.010721247563352816,0.010228120364827648,0.0099131000539347,0.01246181057842542,0.011903177092913938,0.012728823696675813,0.015289069274029945,-0.3422594052690502,-0.824004890431596,-0.7455946378577202,-0.9534962136712143,-1.1938869828062562,-0.7578283507980094,0.00837438423645314,0.007881773399014707,-0.003448275862069035,-0.006403940886699521,-0.004926108374384221
735,,2022-08-22,NR2210,7886.423845717408,7976.042298509651,8007.213934263475,7835.769937617444,0,20477,7909.802572532776,7948.767117225056,7905.906118063548,47197,8537.131742078478,7270.784039579389,10200,10,0.00837438423645314,0.00756196267194402,0.0099096645423559,0.012560140390217345,0.01196333493470264,0.012721764729366985,0.015204441752443634,-0.22680811032597314,-0.7555629851131754,-0.7472472291732261,-0.8341224247878767,-1.037964468929901,-0.8569783795150434,-0.0004885197850513044,-0.011724474841231078,-0.014655593551538792,-0.013190034196384877,-0.010737723148165141
736,,2022-08-23,NR2210,7960.45648063274,7972.145844040423,8030.592661078843,7948.767117225056,0,21308,7976.042298509651,7983.835207448107,7948.767117225056,45303,8583.889195709215,7309.748584271669,10220,10,-0.0004885197850513044,0.007535205557257537,0.00984760549206129,0.012422095139015649,0.0119273472205457,0.012351740149161862,0.01520322478418833,-0.17142834196617288,-0.5586442794096527,-0.8338625137384177,-0.9195986783838286,-1.304169883652842,-0.845647294554849,-0.011241446725317692,-0.014173998044965731,-0.012707722385141654,-0.01025421274892181,-0.02693807827521663
737,,2022-08-24,NR2210,7972.145844040423,7882.52739124818,8018.903297671159,7859.148664432812,0,21851,7972.145844040423,7937.077753817372,7983.835207448107,44333,8618.957285932267,7344.81667449472,10240,10,-0.011241446725317692,0.008147663797591938,0.010056684288477731,0.012498360434425463,0.011874435672028134,0.012374839893266503,0.015210103095933156,-0.19796415399921052,-0.665988006633391,-1.0572971148174988,-1.1675715098497617,-1.3121405970631317,-0.929003069575162,-0.0029658922392485853,-0.001482946119624235,0.0009984580898200555,-0.015875090534401004,-0.026793269055955766
738,,2022-08-25,NR2210,7882.52739124818,7859.148664432812,7913.699027002004,7796.805392925165,0,23096,7882.52739124818,7859.148664432812,7937.077753817372,43624,8568.303377832302,7301.955675333213,10100,10,-0.0029658922392485853,0.008099226480540423,0.01000943540594677,0.012489611026364202,0.011875882673783034,0.012297196280042205,0.01521075957458433,-0.845343472328879,-0.9818393839510605,-0.9846364621974409,-1.1919549628747765,-1.2122590647234506,-0.9516144117578744,0.0014873574615766288,0.003976143141153128,-0.012947599479966952,-0.02389825647010343,-0.04380854190671531
739,,2022-08-26,NR2210,7824.080574209761,7870.838027840497,7870.838027840497,7687.704667786782,0,35573,7859.148664432812,7781.219575048253,7859.148664432812,29472,8486.477833978515,7227.923040417882,9920,10,0.0014873574615766288,0.007125203485830236,0.009878375019189317,0.012353304591319024,0.011878106751530438,0.012285075580308906,0.015199435609469427,-0.7427139509885374,-1.4573049283443462,-1.088063607852568,-1.2007346670855765,-1.2596402728581915,-0.9013133638083096,0.0024850894632206925,-0.014413518886679902,-0.025347912524850833,-0.04522862823061626,-0.06163021868787272
740,,2022-08-29,NR2211,7859.102185850676,7890.3977644902,7968.636711089012,7859.102185850676,0,35050,7870.838027840497,7913.869448469844,7773.039344591982,47283,8391.127022722598,7151.039719131426,10150,10,0.0024850894632206925,0.005495336260392906,0.009595850102269156,0.01236363535480186,0.011782337816435009,0.01227998661320184,0.015146361226100443,0.060073890357650706,-1.3602764422074,-0.7676244702420306,-1.3357907926066757,-1.310592080361129,-1.0235915529458597,-0.016856717897868117,-0.0277640059494298,-0.04759543877045114,-0.06395637084779372,-0.05602379771938514
741,,2022-08-30,NR2211,7890.3977644902,7757.391555272219,7952.98892176925,7710.448187312933,0,38939,7890.3977644902,7835.630501871032,7913.869448469844,52235,8543.692968590281,7280.133981019466,10140,10,-0.016856717897868117,0.008380220993467304,0.01000449716541052,0.012494162670430858,0.011766044524173274,0.01235678735954229,0.01518061105328298,-0.7471939790200981,-1.193614502482506,-1.221699652097761,-1.624125997524638,-1.354181706090336,-1.0578054936964596,-0.011094301563287905,-0.03126575895108419,-0.047907211296016106,-0.03983862834089755,-0.05496722138174485
742,,2022-08-31,NR2211,7757.391555272219,7671.328714013526,7757.391555272219,7647.857030033882,0,31846,7757.391555272219,7694.80039799317,7835.630501871032,56805,8461.54207466153,7205.806981750594,9830,10,-0.011094301563287905,0.008354879527710796,0.010111224467259068,0.012249066121797526,0.011816704072230958,0.012381065142921619,0.015134413623767882,-1.4473641809659914,-1.4131379279554026,-1.27249866190252,-1.7273919831715976,-1.3787769033933817,-1.208448175848063,-0.02039775624681287,-0.03722590515043346,-0.029066802651708266,-0.044365119836818005,-0.05711371749107601
743,,2022-09-01,NR2211,7628.297293384179,7514.850820815902,7667.416766683586,7514.850820815902,0,34149,7671.328714013526,7593.089767414715,7694.80039799317,59948,8308.976128793845,7076.712719862554,9750,10,-0.02039775624681287,0.010462278862348323,0.010820457622032485,0.01257787119363184,0.012034800296150193,0.012396073889765309,0.015183096907629262,-2.5395635144271,-1.753266794861717,-1.4576360501559982,-1.7934670865222364,-1.2973038976301836,-1.2385565740247961,-0.017178552837064022,-0.008849557522123831,-0.02446642373763669,-0.037480478917230615,-0.023425299323269165
744,,2022-09-02,NR2211,7510.938873485961,7385.756558927862,7510.938873485961,7334.901243638634,0,38287,7514.850820815902,7409.228242907506,7593.089767414715,61998,8199.441603555508,6982.82598394398,9495,10,-0.017178552837064022,0.009079021022337819,0.010789378207687012,0.01268105808748819,0.012059278970589716,0.01237286987856552,0.015078593220259319,-2.5635621261448636,-1.7206146609722959,-1.9645233486598606,-1.8118061563721028,-1.5313617422638124,-1.1650374957029153,0.008474576271186498,-0.007415254237288185,-0.020656779661016964,-0.0063559322033898726,-0.006885593220339029
745,,2022-09-05,NR2211,7401.404348247625,7448.347716206912,7483.555242176377,7377.932664267981,0,27066,7385.756558927862,7436.61187421709,7409.228242907506,63039,7999.932289728537,6814.612248756534,9540,10,0.008474576271186498,0.01161054195028867,0.009692644235180386,0.01281823694865799,0.012100133251066446,0.012397307350302002,0.015050598543867519,-1.7313878368231659,-1.7612197485352985,-2.414266539098989,-1.9813555426519742,-1.6668719318787615,-1.1570044455339334,-0.015756302521008507,-0.028886554621848807,-0.014705882352941273,-0.01523109243697489,0.0005252100840336169
746,,2022-09-06,NR2211,7436.61187421709,7330.989296308693,7448.347716206912,7237.102560390119,0,39751,7448.347716206912,7327.077348978753,7436.61187421709,66139,8031.227868368062,6838.083932736177,9405,10,-0.015756302521008507,0.011491316024723615,0.009935143950762835,0.012858893061632907,0.012089476417496423,0.012255544320965511,0.015073324721168922,-1.4217908065587113,-2.2718067008949427,-2.6169525025580724,-2.2157520469162684,-1.542994765237057,-1.2449134049775288,-0.013340448239060798,0.0010672358591248738,0.0005336179295624369,0.016542155816435544,0.012273212379936048
747,,2022-09-07,NR2211,7287.957875679347,7233.190613060178,7307.51761232905,7186.247245100892,0,32338,7330.989296308693,7241.01450772006,7327.077348978753,67215,7909.957501139903,6740.285249487662,9230,10,-0.013340448239060798,0.011530454357647761,0.009456100384284708,0.011506162175749669,0.012158182340372343,0.012266936883897442,0.015092428642728318,-1.2612172897084857,-2.6947731506215318,-2.5830883764149135,-2.4232699859377016,-1.7918775095968067,-1.3559353130746614,0.014602487831260112,0.014061654948620845,0.030286641427798886,0.025959978366684743,0.03731746890210925
748,,2022-09-08,NR2211,7260.574244369763,7338.813190968574,7436.61187421709,7252.750349709881,0,42250,7233.190613060178,7370.108769608099,7241.01450772006,63800,7819.982712551269,6658.134355558909,9435,10,0.014602487831260112,0.014989585856821459,0.010473006302843313,0.011784981936955211,0.011918881436462329,0.01230135943490744,0.015122979660291816,-0.8106979877245508,-1.8421585473577349,-2.017450665666687,-1.752001042011459,-1.4190802741517952,-1.1607912350174752,-0.0005330490405117306,0.015458422174840189,0.011194029850746344,0.022388059701492564,0.02452025586353961
749,,2022-09-09,NR2211,7330.989296308693,7334.901243638634,7350.549032958396,7233.190613060178,0,36876,7338.813190968574,7291.869823009288,7370.108769608099,63763,7956.90086909919,6779.404722787068,9275,10,-0.0005330490405117306,0.013256849120780224,0.010498371146187993,0.011511148497484226,0.011917029839583261,0.011845951241499415,0.014986143300183136,0.0293459290957865,-2.0463513339104553,-1.9857157700552044,-1.7030005659589245,-1.662158646226596,-0.9962811481656548,0.016000000000000108,0.011733333333333412,0.022933333333333365,0.025066666666666834,0.014933333333333434
750,,2022-09-13,NR2211,7374.02071693804,7452.259663536853,7514.850820815902,7350.549032958396,0,33693,7334.901243638634,7436.61187421709,7291.869823009288,60019,7874.749975170437,6705.077723518197,9425,10,0.016000000000000108,0.01496292247601791,0.010936723087648951,0.010510380438850043,0.012130051001269978,0.011937345647948343,0.014978142252334974,1.5988336214653394,-1.5936091113074369,-1.2488663609834185,-1.4180618827917393,-1.439543876741181,-0.7859469535574516,-0.004199475065616826,0.006824146981627219,0.008923884514435754,-0.0010498687664042064,0.013648293963254562
751,,2022-09-14,NR2211,7456.171610866793,7420.964084897328,7530.498610135664,7377.932664267981,0,37348,7452.259663536853,7444.435768876971,7436.61187421709,59130,8031.227868368062,6838.083932736177,9540,10,-0.004199475065616826,0.012586919703846865,0.010860134910605305,0.010403432700807434,0.012133161040800778,0.011827870461284452,0.014975755842193315,0.5951009081235153,-1.441008521220293,-1.3859951659943863,-1.4480290268267404,-1.3432035203464125,-0.8380446053898545,0.011070110701106962,0.013178703215603672,0.003162888771744881,0.01792303637322087,0.027411702688455393
752,,2022-09-15,NR2211,7444.435768876971,7503.11497882608,7565.70613610513,7432.69992688715,0,34280,7420.964084897328,7518.762768145843,7444.435768876971,58809,8039.051763027943,6845.907827396059,9630,10,0.011070110701106962,0.009175863912733027,0.011130833600047301,0.010558621519239093,0.01224462857331618,0.01165953774277958,0.01499165338805623,1.1895394944507272,-1.0877369406776736,-1.2647121107888881,-1.2760830971932737,-1.0515812185962323,-0.7434864718872903,0.0020855057351409066,-0.007820646506777825,0.006777893639207553,0.016162669447340967,0.022419186652763323
753,,2022-09-16,NR2211,7526.586662805724,7518.762768145843,7577.441978094952,7452.259663536853,0,31665,7503.11497882608,7522.674715475783,7518.762768145843,58217,8117.290709626755,6916.322879334989,9610,10,0.0020855057351409066,0.008389262920830604,0.01118787248461081,0.010573309957719402,0.012215672599108652,0.011633106944732467,0.014992476579689738,0.46051714780568,-1.0685700742579491,-1.191768728066302,-1.3070296311745464,-0.9596624467965875,-0.7294960290918666,-0.009885535900104122,0.004682622268470253,0.01404786680541088,0.02029136316337138,0.01508844953173763
754,,2022-09-19,NR2211,7518.762768145843,7444.435768876971,7565.70613610513,7420.964084897328,0,34188,7518.762768145843,7463.995505526674,7522.674715475783,58388,8121.202656956696,6920.23482666493,9600,10,-0.009885535900104122,0.01063991853957775,0.011159078374648818,0.010440223315338634,0.012224906450471645,0.011659312826781114,0.014992971332298469,0.1636420699340433,-1.353650685308044,-1.17892568819499,-1.319756965192345,-1.0126222388620754,-0.7323667021148594,0.014713610089332608,0.024172359432474956,0.030478192327903268,0.025223331581713006,0.026799789805570084
755,,2022-09-20,NR2211,7362.284874948218,7553.970294115308,7632.20924071412,7362.284874948218,0,37180,7444.435768876971,7550.058346785368,7463.995505526674,55354,8058.611499677646,6865.467564045762,9685,10,0.014713610089332608,0.010256040879718514,0.011580280379508943,0.010650738409850927,0.012285853724048728,0.011743144643738672,0.015013100582988883,0.3379208955993406,-0.605198073687482,-1.0217979474131555,-0.9828101127038233,-0.8707656384290116,-0.6760123093378609,0.009321595028482593,0.015535991714137736,0.010357327809425117,0.011910926980838902,0.03834917353617859
756,,2022-09-21,NR2211,7526.586662805724,7624.385346054239,7628.297293384179,7409.228242907506,0,35882,7553.970294115308,7503.11497882608,7550.058346785368,52189,8152.49823559622,6943.706510644573,9545,10,0.009321595028482593,0.009732512984134661,0.011880565837238042,0.010772091786551103,0.012010198367791701,0.01171971253612669,0.015025209277751642,0.6826728451116848,-0.13765833399103927,-0.8210184008671036,-1.073533058037987,-0.8680702288714901,-0.6221275997144795,0.006157003591585469,0.001026167265264245,0.0025654181631606125,0.028759494150005626,0.03338197814768417
757,,2022-09-22,NR2211,7636.121188044061,7671.328714013526,7706.536239982992,7604.825609404535,0,35131,7624.385346054239,7659.592872023704,7503.11497882608,50500,8101.642920306993,6900.675090015227,9785,10,0.006157003591585469,0.00926124142830078,0.01181744813976235,0.010845022987335836,0.011986812615568674,0.011729823455036722,0.015026623458207733,1.4890348861122236,0.4709175799688409,-0.5069755351578259,-1.0980900211155722,-0.8556501639439205,-0.5679223164465844,-0.0050994390617032466,-0.0035696073431922726,0.022464178530525694,0.027058376037652408,0.03267350632414059
758,,2022-09-23,NR2211,7667.416766683586,7632.20924071412,7726.095976632695,7600.913662074595,0,37165,7671.328714013526,7659.592872023704,7659.592872023704,47368,8269.85665549444,7045.41714122303,9835,10,-0.0050994390617032466,0.010231901779339737,0.011842970062978842,0.010830811541502318,0.011990046174681027,0.011724322133456233,0.014879344740585408,0.5049245220630658,0.7530328293551224,-0.5452037249898849,-1.152892025227942,-0.8430244215748738,-0.4251515954212324,0.001537672988211184,0.027704897026325448,0.03232264244481622,0.03796655351186046,0.025139482904941755
759,,2022-09-26,NR2211,7628.297293384179,7643.945082703942,7769.127397262041,7581.353925424893,0,38530,7632.20924071412,7659.592872023704,7659.592872023704,33673,8269.85665549444,7045.41714122303,9790,10,0.001537672988211184,0.00754691610740033,0.011843620402837075,0.01077699432435893,0.01190569367897385,0.011719187363978418,0.014874954499204774,0.12505845482264313,0.5925903336539199,-0.5442526344034618,-1.230962321573284,-0.7963864037556964,-0.44569055169751304,0.02612704918032801,0.030737704918032967,0.03637295081967233,0.02356557377049199,0.027151639344262537
